No,Sp,Species,Survival,num_seeds,Block,Pot,Pot,Raintype,Density,Composition,Culture,n_BIPI,n_OPCO,n_PHAN,n_DAAE,n_POHY,n_PRCL,n_AGCO,n_LUHY
DD4-4EG-G2,G,AGCO,1,0,DD4,4EG,DD4_4EG,DD,4,EG,Co,0,0,0,0,2,0,1,0
DD4-4FG-G1,G,AGCO,1,0,DD4,4FG,DD4_4FG,DD,4,FG,Co,0,0,0,0,0,2,1,0
DD4-4FG-G2,G,AGCO,1,0,DD4,4FG,DD4_4FG,DD,4,FG,Co,0,0,0,0,0,2,1,0
DD4-4GH-G1,G,AGCO,0,0,DD4,4GH,DD4_4GH,DD,4,GH,Co,0,0,0,0,0,0,1,2
DD4-4GH-G2,G,AGCO,1,0,DD4,4GH,DD4_4GH,DD,4,GH,Co,0,0,0,0,0,0,1,2
DD4-8A-A1,A,BIPI,1,0,DD4,8A,DD4_8A,DD,8,A,Mono,7,0,0,0,0,0,0,0
DD4-8A-A2,A,BIPI,0,0,DD4,8A,DD4_8A,DD,8,A,Mono,7,0,0,0,0,0,0,0
DD4-8A-A3,A,BIPI,0,0,DD4,8A,DD4_8A,DD,8,A,Mono,7,0,0,0,0,0,0,0
DD4-8A-A4,A,BIPI,0,0,DD4,8A,DD4_8A,DD,8,A,Mono,7,0,0,0,0,0,0,0
DD4-8A-A5,A,BIPI,0,0,DD4,8A,DD4_8A,DD,8,A,Mono,7,0,0,0,0,0,0,0
DD4-8A-A6,A,BIPI,1,0,DD4,8A,DD4_8A,DD,8,A,Mono,7,0,0,0,0,0,0,0
DD4-8A-A7,A,BIPI,1,152.1,DD4,8A,DD4_8A,DD,8,A,Mono,7,0,0,0,0,0,0,0
DD4-8A-A8,A,BIPI,0,0,DD4,8A,DD4_8A,DD,8,A,Mono,7,0,0,0,0,0,0,0
DD4-8G-G1,G,AGCO,0,0,DD4,8G,DD4_8G,DD,8,G,Mono,0,0,0,0,0,0,7,0
DD4-8G-G2,G,AGCO,1,0,DD4,8G,DD4_8G,DD,8,G,Mono,0,0,0,0,0,0,7,0
DD4-8G-G3,G,AGCO,1,0,DD4,8G,DD4_8G,DD,8,G,Mono,0,0,0,0,0,0,7,0
DD4-8G-G4,G,AGCO,1,0,DD4,8G,DD4_8G,DD,8,G,Mono,0,0,0,0,0,0,7,0
DD4-8G-G5,G,AGCO,1,0,DD4,8G,DD4_8G,DD,8,G,Mono,0,0,0,0,0,0,7,0
DD4-8G-G6,G,AGCO,0,0,DD4,8G,DD4_8G,DD,8,G,Mono,0,0,0,0,0,0,7,0
DD4-8G-G7,G,AGCO,0,0,DD4,8G,DD4_8G,DD,8,G,Mono,0,0,0,0,0,0,7,0
DD4-8G-G8,G,AGCO,1,0,DD4,8G,DD4_8G,DD,8,G,Mono,0,0,0,0,0,0,7,0
DD4-8AB-A1,A,BIPI,1,152.1,DD4,8AB,DD4_8AB,DD,8,AB,Co,3,4,0,0,0,0,0,0
DD4-8AB-A2,A,BIPI,1,0,DD4,8AB,DD4_8AB,DD,8,AB,Co,3,4,0,0,0,0,0,0
DD4-8AB-A3,A,BIPI,1,0,DD4,8AB,DD4_8AB,DD,8,AB,Co,3,4,0,0,0,0,0,0
DD4-8AB-A4,A,BIPI,1,0,DD4,8AB,DD4_8AB,DD,8,AB,Co,3,4,0,0,0,0,0,0
DD4-8AC-A1,A,BIPI,1,101.4,DD4,8AC,DD4_8AC,DD,8,AC,Co,3,0,4,0,0,0,0,0
DD4-8AC-A2,A,BIPI,1,253.5,DD4,8AC,DD4_8AC,DD,8,AC,Co,3,0,4,0,0,0,0,0
DD4-8AC-A3,A,BIPI,1,101.4,DD4,8AC,DD4_8AC,DD,8,AC,Co,3,0,4,0,0,0,0,0
DD4-8AC-A4,A,BIPI,1,0,DD4,8AC,DD4_8AC,DD,8,AC,Co,3,0,4,0,0,0,0,0
DD4-8AD-A1,A,BIPI,0,0,DD4,8AD,DD4_8AD,DD,8,AD,Co,3,0,0,4,0,0,0,0
DD4-8AD-A2,A,BIPI,1,0,DD4,8AD,DD4_8AD,DD,8,AD,Co,3,0,0,4,0,0,0,0
DD4-8AD-A3,A,BIPI,1,0,DD4,8AD,DD4_8AD,DD,8,AD,Co,3,0,0,4,0,0,0,0
DD4-8AD-A4,A,BIPI,1,0,DD4,8AD,DD4_8AD,DD,8,AD,Co,3,0,0,4,0,0,0,0
DD4-8AE-A1,A,BIPI,1,0,DD4,8AE,DD4_8AE,DD,8,AE,Co,3,0,0,0,4,0,0,0
DD4-8AE-A2,A,BIPI,1,101.4,DD4,8AE,DD4_8AE,DD,8,AE,Co,3,0,0,0,4,0,0,0
DD4-8AE-A3,A,BIPI,1,354.9,DD4,8AE,DD4_8AE,DD,8,AE,Co,3,0,0,0,4,0,0,0
DD4-8AE-A4,A,BIPI,1,0,DD4,8AE,DD4_8AE,DD,8,AE,Co,3,0,0,0,4,0,0,0
DD4-8AF-A1,A,BIPI,1,0,DD4,8AF,DD4_8AF,DD,8,AF,Co,3,0,0,0,0,4,0,0
DD4-8AF-A2,A,BIPI,1,0,DD4,8AF,DD4_8AF,DD,8,AF,Co,3,0,0,0,0,4,0,0
DD4-8AF-A3,A,BIPI,1,0,DD4,8AF,DD4_8AF,DD,8,AF,Co,3,0,0,0,0,4,0,0
DD4-8AF-A4,A,BIPI,1,0,DD4,8AF,DD4_8AF,DD,8,AF,Co,3,0,0,0,0,4,0,0
DD4-8AG-A1,A,BIPI,1,0,DD4,8AG,DD4_8AG,DD,8,AG,Co,3,0,0,0,0,0,4,0
DD4-8AG-A2,A,BIPI,1,0,DD4,8AG,DD4_8AG,DD,8,AG,Co,3,0,0,0,0,0,4,0
DD4-8AG-A3,A,BIPI,1,0,DD4,8AG,DD4_8AG,DD,8,AG,Co,3,0,0,0,0,0,4,0
DD4-8AG-A4,A,BIPI,1,0,DD4,8AG,DD4_8AG,DD,8,AG,Co,3,0,0,0,0,0,4,0
DD4-8AG-G1,G,AGCO,0,0,DD4,8AG,DD4_8AG,DD,8,AG,Co,4,0,0,0,0,0,3,0
DD4-8AG-G2,G,AGCO,0,0,DD4,8AG,DD4_8AG,DD,8,AG,Co,4,0,0,0,0,0,3,0
DD4-8AG-G3,G,AGCO,0,0,DD4,8AG,DD4_8AG,DD,8,AG,Co,4,0,0,0,0,0,3,0
DD4-8AG-G4,G,AGCO,0,0,DD4,8AG,DD4_8AG,DD,8,AG,Co,4,0,0,0,0,0,3,0
DD4-8AH-A1,A,BIPI,1,0,DD4,8AH,DD4_8AH,DD,8,AH,Co,3,0,0,0,0,0,0,4
DD4-8AH-A2,A,BIPI,1,0,DD4,8AH,DD4_8AH,DD,8,AH,Co,3,0,0,0,0,0,0,4
DD4-8AH-A3,A,BIPI,1,0,DD4,8AH,DD4_8AH,DD,8,AH,Co,3,0,0,0,0,0,0,4
DD4-8AH-A4,A,BIPI,0,0,DD4,8AH,DD4_8AH,DD,8,AH,Co,3,0,0,0,0,0,0,4
DD4-8BG-G1,G,AGCO,0,0,DD4,8BG,DD4_8BG,DD,8,BG,Co,0,4,0,0,0,0,3,0
DD4-8BG-G2,G,AGCO,0,0,DD4,8BG,DD4_8BG,DD,8,BG,Co,0,4,0,0,0,0,3,0
DD4-8BG-G3,G,AGCO,0,0,DD4,8BG,DD4_8BG,DD,8,BG,Co,0,4,0,0,0,0,3,0
DD4-8BG-G4,G,AGCO,0,0,DD4,8BG,DD4_8BG,DD,8,BG,Co,0,4,0,0,0,0,3,0
DD4-8CG-G1,G,AGCO,0,0,DD4,8CG,DD4_8CG,DD,8,CG,Co,0,0,4,0,0,0,3,0
DD4-8CG-G2,G,AGCO,0,0,DD4,8CG,DD4_8CG,DD,8,CG,Co,0,0,4,0,0,0,3,0
DD4-8CG-G3,G,AGCO,0,0,DD4,8CG,DD4_8CG,DD,8,CG,Co,0,0,4,0,0,0,3,0
DD4-8CG-G4,G,AGCO,0,0,DD4,8CG,DD4_8CG,DD,8,CG,Co,0,0,4,0,0,0,3,0
DD4-8DG-G1,G,AGCO,0,0,DD4,8DG,DD4_8DG,DD,8,DG,Co,0,0,0,4,0,0,3,0
DD4-8DG-G2,G,AGCO,0,0,DD4,8DG,DD4_8DG,DD,8,DG,Co,0,0,0,4,0,0,3,0
DD4-8DG-G3,G,AGCO,0,0,DD4,8DG,DD4_8DG,DD,8,DG,Co,0,0,0,4,0,0,3,0
DD4-8DG-G4,G,AGCO,0,0,DD4,8DG,DD4_8DG,DD,8,DG,Co,0,0,0,4,0,0,3,0
DD4-8EG-G1,G,AGCO,1,246.9,DD4,8EG,DD4_8EG,DD,8,EG,Co,0,0,0,0,4,0,3,0
DD4-8EG-G2,G,AGCO,0,0,DD4,8EG,DD4_8EG,DD,8,EG,Co,0,0,0,0,4,0,3,0
DD4-8EG-G3,G,AGCO,1,823,DD4,8EG,DD4_8EG,DD,8,EG,Co,0,0,0,0,4,0,3,0
DD4-8EG-G4,G,AGCO,1,0,DD4,8EG,DD4_8EG,DD,8,EG,Co,0,0,0,0,4,0,3,0
DD4-8FG-G1,G,AGCO,1,0,DD4,8FG,DD4_8FG,DD,8,FG,Co,0,0,0,0,0,4,3,0
DD4-8FG-G2,G,AGCO,1,82.3,DD4,8FG,DD4_8FG,DD,8,FG,Co,0,0,0,0,0,4,3,0
DD4-8FG-G3,G,AGCO,1,0,DD4,8FG,DD4_8FG,DD,8,FG,Co,0,0,0,0,0,4,3,0
DD4-8FG-G4,G,AGCO,1,329.2,DD4,8FG,DD4_8FG,DD,8,FG,Co,0,0,0,0,0,4,3,0
DD4-8GH-G1,G,AGCO,1,0,DD4,8GH,DD4_8GH,DD,8,GH,Co,0,0,0,0,0,0,3,4
DD4-8GH-G2,G,AGCO,1,0,DD4,8GH,DD4_8GH,DD,8,GH,Co,0,0,0,0,0,0,3,4
DD4-8GH-G3,G,AGCO,1,0,DD4,8GH,DD4_8GH,DD,8,GH,Co,0,0,0,0,0,0,3,4
DD4-8GH-G4,G,AGCO,1,0,DD4,8GH,DD4_8GH,DD,8,GH,Co,0,0,0,0,0,0,3,4
WW3-2E-E1,E,POHY,1,963,WW3,2E,WW3_2E,WW,2,E,Mono,0,0,0,0,1,0,0,0
WW3-2E-E2,E,POHY,1,749,WW3,2E,WW3_2E,WW,2,E,Mono,0,0,0,0,1,0,0,0
WW3-2F-F1,F,PRCL,1,507.2,WW3,2F,WW3_2F,WW,2,F,Mono,0,0,0,0,0,1,0,0
WW3-2F-F2,F,PRCL,1,1046.1,WW3,2F,WW3_2F,WW,2,F,Mono,0,0,0,0,0,1,0,0
WW3-2AE-E,E,POHY,1,642,WW3,2AE,WW3_2AE,WW,2,AE,Co,1,0,0,0,0,0,0,0
WW3-2AF-F,F,PRCL,1,760.8,WW3,2AF,WW3_2AF,WW,2,AF,Co,1,0,0,0,0,0,0,0
WW3-2BE-E,E,POHY,1,856,WW3,2BE,WW3_2BE,WW,2,BE,Co,0,1,0,0,0,0,0,0
WW3-2BF-F,F,PRCL,1,1014.4,WW3,2BF,WW3_2BF,WW,2,BF,Co,0,1,0,0,0,0,0,0
WW3-2CE-E,E,POHY,1,535,WW3,2CE,WW3_2CE,WW,2,CE,Co,0,0,1,0,0,0,0,0
WW3-2CF-F,F,PRCL,1,1870.3,WW3,2CF,WW3_2CF,WW,2,CF,Co,0,0,1,0,0,0,0,0
WW3-2DE-E,E,POHY,1,642,WW3,2DE,WW3_2DE,WW,2,DE,Co,0,0,0,1,0,0,0,0
WW3-2DF-F,F,PRCL,1,31.7,WW3,2DF,WW3_2DF,WW,2,DF,Co,0,0,0,1,0,0,0,0
WW3-2EF-E,E,POHY,1,428,WW3,2EF,WW3_2EF,WW,2,EF,Co,0,0,0,0,0,1,0,0
WW3-2EF-F,F,PRCL,1,1046.1,WW3,2EF,WW3_2EF,WW,2,EF,Co,0,0,0,0,1,0,0,0
WW3-2EG-E,E,POHY,1,428,WW3,2EG,WW3_2EG,WW,2,EG,Co,0,0,0,0,0,0,1,0
WW3-2EH-E,E,POHY,1,107,WW3,2EH,WW3_2EH,WW,2,EH,Co,0,0,0,0,0,0,0,1
WW3-2FG-F,F,PRCL,1,412.1,WW3,2FG,WW3_2FG,WW,2,FG,Co,0,0,0,0,0,0,1,0
WW3-2FH-F,F,PRCL,1,221.9,WW3,2FH,WW3_2FH,WW,2,FH,Co,0,0,0,0,0,0,0,1
WW3-4E-E1,E,POHY,1,642,WW3,4E,WW3_4E,WW,4,E,Mono,0,0,0,0,3,0,0,0
WW3-4E-E2,E,POHY,1,642,WW3,4E,WW3_4E,WW,4,E,Mono,0,0,0,0,3,0,0,0
WW3-4E-E3,E,POHY,1,642,WW3,4E,WW3_4E,WW,4,E,Mono,0,0,0,0,3,0,0,0
WW3-4E-E4,E,POHY,1,428,WW3,4E,WW3_4E,WW,4,E,Mono,0,0,0,0,3,0,0,0
WW3-4F-F1,F,PRCL,1,919.3,WW3,4F,WW3_4F,WW,4,F,Mono,0,0,0,0,0,3,0,0
WW3-4F-F2,F,PRCL,1,507.2,WW3,4F,WW3_4F,WW,4,F,Mono,0,0,0,0,0,3,0,0
WW3-4F-F3,F,PRCL,1,760.8,WW3,4F,WW3_4F,WW,4,F,Mono,0,0,0,0,0,3,0,0
WW3-4F-F4,F,PRCL,1,95.1,WW3,4F,WW3_4F,WW,4,F,Mono,0,0,0,0,0,3,0,0
WW3-4AE-E1,E,POHY,1,321,WW3,4AE,WW3_4AE,WW,4,AE,Co,2,0,0,0,1,0,0,0
WW3-4AE-E2,E,POHY,1,321,WW3,4AE,WW3_4AE,WW,4,AE,Co,2,0,0,0,1,0,0,0
WW3-4AF-F1,F,PRCL,1,190.2,WW3,4AF,WW3_4AF,WW,4,AF,Co,2,0,0,0,0,1,0,0
WW3-4AF-F2,F,PRCL,1,317,WW3,4AF,WW3_4AF,WW,4,AF,Co,2,0,0,0,0,1,0,0
WW3-4BE-E1,E,POHY,1,428,WW3,4BE,WW3_4BE,WW,4,BE,Co,0,2,0,0,1,0,0,0
WW3-4BE-E2,E,POHY,1,321,WW3,4BE,WW3_4BE,WW,4,BE,Co,0,2,0,0,1,0,0,0
WW3-4BF-F1,F,PRCL,1,951,WW3,4BF,WW3_4BF,WW,4,BF,Co,0,2,0,0,0,1,0,0
WW3-4BF-F2,F,PRCL,1,1172.9,WW3,4BF,WW3_4BF,WW,4,BF,Co,0,2,0,0,0,1,0,0
WW3-4CE-E1,E,POHY,1,321,WW3,4CE,WW3_4CE,WW,4,CE,Co,0,0,2,0,1,0,0,0
WW3-4CE-E2,E,POHY,1,321,WW3,4CE,WW3_4CE,WW,4,CE,Co,0,0,2,0,1,0,0,0
WW3-4CF-F1,F,PRCL,1,760.8,WW3,4CF,WW3_4CF,WW,4,CF,Co,0,0,2,0,0,1,0,0
WW3-4CF-F2,F,PRCL,1,824.2,WW3,4CF,WW3_4CF,WW,4,CF,Co,0,0,2,0,0,1,0,0
WW3-4DE-E1,E,POHY,1,214,WW3,4DE,WW3_4DE,WW,4,DE,Co,0,0,0,2,1,0,0,0
WW3-4DE-E2,E,POHY,1,214,WW3,4DE,WW3_4DE,WW,4,DE,Co,0,0,0,2,1,0,0,0
WW3-4DF-F1,F,PRCL,1,317,WW3,4DF,WW3_4DF,WW,4,DF,Co,0,0,0,2,0,1,0,0
WW3-4DF-F2,F,PRCL,1,380.4,WW3,4DF,WW3_4DF,WW,4,DF,Co,0,0,0,2,0,1,0,0
WW3-4EF-E1,E,POHY,1,321,WW3,4EF,WW3_4EF,WW,4,EF,Co,0,0,0,0,1,2,0,0
WW3-4EF-E2,E,POHY,1,428,WW3,4EF,WW3_4EF,WW,4,EF,Co,0,0,0,0,1,2,0,0
WW3-4EF-F1,F,PRCL,1,348.7,WW3,4EF,WW3_4EF,WW,4,EF,Co,0,0,0,0,2,1,0,0
WW3-4EF-F2,F,PRCL,1,1172.9,WW3,4EF,WW3_4EF,WW,4,EF,Co,0,0,0,0,2,1,0,0
WW3-4EG-E1,E,POHY,1,321,WW3,4EG,WW3_4EG,WW,4,EG,Co,0,0,0,0,1,0,2,0
WW3-4EG-E2,E,POHY,1,107,WW3,4EG,WW3_4EG,WW,4,EG,Co,0,0,0,0,1,0,2,0
WW3-4EH-E1,E,POHY,1,107,WW3,4EH,WW3_4EH,WW,4,EH,Co,0,0,0,0,1,0,0,2
WW3-4EH-E2,E,POHY,1,107,WW3,4EH,WW3_4EH,WW,4,EH,Co,0,0,0,0,1,0,0,2
WW3-4FG-F1,F,PRCL,1,348.7,WW3,4FG,WW3_4FG,WW,4,FG,Co,0,0,0,0,0,1,2,0
WW3-4FG-F2,F,PRCL,1,602.3,WW3,4FG,WW3_4FG,WW,4,FG,Co,0,0,0,0,0,1,2,0
WW3-4FH-F1,F,PRCL,0,0,WW3,4FH,WW3_4FH,WW,4,FH,Co,0,0,0,0,0,1,0,2
WW3-4FH-F2,F,PRCL,0,0,WW3,4FH,WW3_4FH,WW,4,FH,Co,0,0,0,0,0,1,0,2
WW3-8E-E1,E,POHY,1,214,WW3,8E,WW3_8E,WW,8,E,Mono,0,0,0,0,7,0,0,0
WW3-8E-E2,E,POHY,1,214,WW3,8E,WW3_8E,WW,8,E,Mono,0,0,0,0,7,0,0,0
WW3-8E-E3,E,POHY,0,0,WW3,8E,WW3_8E,WW,8,E,Mono,0,0,0,0,7,0,0,0
WW3-8E-E4,E,POHY,1,321,WW3,8E,WW3_8E,WW,8,E,Mono,0,0,0,0,7,0,0,0
WW3-8E-E5,E,POHY,1,214,WW3,8E,WW3_8E,WW,8,E,Mono,0,0,0,0,7,0,0,0
WW3-8E-E6,E,POHY,1,428,WW3,8E,WW3_8E,WW,8,E,Mono,0,0,0,0,7,0,0,0
WW3-8E-E7,E,POHY,0,0,WW3,8E,WW3_8E,WW,8,E,Mono,0,0,0,0,7,0,0,0
WW3-8E-E8,E,POHY,1,214,WW3,8E,WW3_8E,WW,8,E,Mono,0,0,0,0,7,0,0,0
WW3-8F-F1,F,PRCL,1,95.1,WW3,8F,WW3_8F,WW,8,F,Mono,0,0,0,0,0,7,0,0
WW3-8F-F2,F,PRCL,1,190.2,WW3,8F,WW3_8F,WW,8,F,Mono,0,0,0,0,0,7,0,0
WW3-8F-F3,F,PRCL,1,0,WW3,8F,WW3_8F,WW,8,F,Mono,0,0,0,0,0,7,0,0
WW3-8F-F4,F,PRCL,1,0,WW3,8F,WW3_8F,WW,8,F,Mono,0,0,0,0,0,7,0,0
WW3-8F-F5,F,PRCL,1,253.6,WW3,8F,WW3_8F,WW,8,F,Mono,0,0,0,0,0,7,0,0
WW3-8F-F6,F,PRCL,1,348.7,WW3,8F,WW3_8F,WW,8,F,Mono,0,0,0,0,0,7,0,0
WW3-8F-F7,F,PRCL,1,317,WW3,8F,WW3_8F,WW,8,F,Mono,0,0,0,0,0,7,0,0
WW3-8F-F8,F,PRCL,1,190.2,WW3,8F,WW3_8F,WW,8,F,Mono,0,0,0,0,0,7,0,0
WW3-8AE-E1,E,POHY,1,214,WW3,8AE,WW3_8AE,WW,8,AE,Co,4,0,0,0,3,0,0,0
WW3-8AE-E2,E,POHY,1,107,WW3,8AE,WW3_8AE,WW,8,AE,Co,4,0,0,0,3,0,0,0
WW3-8AE-E3,E,POHY,1,107,WW3,8AE,WW3_8AE,WW,8,AE,Co,4,0,0,0,3,0,0,0
WW3-8AE-E4,E,POHY,1,107,WW3,8AE,WW3_8AE,WW,8,AE,Co,4,0,0,0,3,0,0,0
WW3-8AF-F1,F,PRCL,0,0,WW3,8AF,WW3_8AF,WW,8,AF,Co,4,0,0,0,0,3,0,0
WW3-8AF-F2,F,PRCL,1,158.5,WW3,8AF,WW3_8AF,WW,8,AF,Co,4,0,0,0,0,3,0,0
WW3-8AF-F3,F,PRCL,1,126.8,WW3,8AF,WW3_8AF,WW,8,AF,Co,4,0,0,0,0,3,0,0
WW3-8AF-F4,F,PRCL,1,190.2,WW3,8AF,WW3_8AF,WW,8,AF,Co,4,0,0,0,0,3,0,0
WW3-8BE-E1,E,POHY,1,214,WW3,8BE,WW3_8BE,WW,8,BE,Co,0,4,0,0,3,0,0,0
WW3-8BE-E2,E,POHY,1,214,WW3,8BE,WW3_8BE,WW,8,BE,Co,0,4,0,0,3,0,0,0
WW3-8BE-E3,E,POHY,1,321,WW3,8BE,WW3_8BE,WW,8,BE,Co,0,4,0,0,3,0,0,0
WW3-8BE-E4,E,POHY,1,214,WW3,8BE,WW3_8BE,WW,8,BE,Co,0,4,0,0,3,0,0,0
WW3-8BF-F1,F,PRCL,1,443.8,WW3,8BF,WW3_8BF,WW,8,BF,Co,0,4,0,0,0,3,0,0
WW3-8BF-F2,F,PRCL,1,602.3,WW3,8BF,WW3_8BF,WW,8,BF,Co,0,4,0,0,0,3,0,0
WW3-8BF-F3,F,PRCL,1,697.4,WW3,8BF,WW3_8BF,WW,8,BF,Co,0,4,0,0,0,3,0,0
WW3-8BF-F4,F,PRCL,1,412.1,WW3,8BF,WW3_8BF,WW,8,BF,Co,0,4,0,0,0,3,0,0
WW3-8CE-E1,E,POHY,1,214,WW3,8CE,WW3_8CE,WW,8,CE,Co,0,0,4,0,3,0,0,0
WW3-8CE-E2,E,POHY,1,214,WW3,8CE,WW3_8CE,WW,8,CE,Co,0,0,4,0,3,0,0,0
WW3-8CE-E3,E,POHY,1,321,WW3,8CE,WW3_8CE,WW,8,CE,Co,0,0,4,0,3,0,0,0
WW3-8CE-E4,E,POHY,1,214,WW3,8CE,WW3_8CE,WW,8,CE,Co,0,0,4,0,3,0,0,0
WW3-8CF-F1,F,PRCL,1,0,WW3,8CF,WW3_8CF,WW,8,CF,Co,0,0,4,0,0,3,0,0
WW3-8CF-F2,F,PRCL,1,317,WW3,8CF,WW3_8CF,WW,8,CF,Co,0,0,4,0,0,3,0,0
WW3-8CF-F3,F,PRCL,1,317,WW3,8CF,WW3_8CF,WW,8,CF,Co,0,0,4,0,0,3,0,0
WW3-8CF-F4,F,PRCL,1,0,WW3,8CF,WW3_8CF,WW,8,CF,Co,0,0,4,0,0,3,0,0
WW3-8DE-E1,E,POHY,0,0,WW3,8DE,WW3_8DE,WW,8,DE,Co,0,0,0,4,3,0,0,0
WW3-8DE-E2,E,POHY,0,0,WW3,8DE,WW3_8DE,WW,8,DE,Co,0,0,0,4,3,0,0,0
WW3-8DE-E3,E,POHY,1,107,WW3,8DE,WW3_8DE,WW,8,DE,Co,0,0,0,4,3,0,0,0
WW3-8DE-E4,E,POHY,1,107,WW3,8DE,WW3_8DE,WW,8,DE,Co,0,0,0,4,3,0,0,0
WW3-8DF-F1,F,PRCL,1,380.4,WW3,8DF,WW3_8DF,WW,8,DF,Co,0,0,0,4,0,3,0,0
WW3-8DF-F2,F,PRCL,1,507.2,WW3,8DF,WW3_8DF,WW,8,DF,Co,0,0,0,4,0,3,0,0
WW3-8DF-F3,F,PRCL,1,190.2,WW3,8DF,WW3_8DF,WW,8,DF,Co,0,0,0,4,0,3,0,0
WW3-8DF-F4,F,PRCL,1,285.3,WW3,8DF,WW3_8DF,WW,8,DF,Co,0,0,0,4,0,3,0,0
WW3-8EF-E1,E,POHY,1,214,WW3,8EF,WW3_8EF,WW,8,EF,Co,0,0,0,0,3,4,0,0
WW3-8EF-E2,E,POHY,1,214,WW3,8EF,WW3_8EF,WW,8,EF,Co,0,0,0,0,3,4,0,0
WW3-8EF-E3,E,POHY,1,214,WW3,8EF,WW3_8EF,WW,8,EF,Co,0,0,0,0,3,4,0,0
WW3-8EF-E4,E,POHY,1,214,WW3,8EF,WW3_8EF,WW,8,EF,Co,0,0,0,0,3,4,0,0
WW3-8EF-F1,F,PRCL,1,348.7,WW3,8EF,WW3_8EF,WW,8,EF,Co,0,0,0,0,4,3,0,0
WW3-8EF-F2,F,PRCL,1,665.7,WW3,8EF,WW3_8EF,WW,8,EF,Co,0,0,0,0,4,3,0,0
WW3-8EF-F3,F,PRCL,1,0,WW3,8EF,WW3_8EF,WW,8,EF,Co,0,0,0,0,4,3,0,0
WW3-8EF-F4,F,PRCL,1,538.9,WW3,8EF,WW3_8EF,WW,8,EF,Co,0,0,0,0,4,3,0,0
WW3-8EG-E1,E,POHY,1,214,WW3,8EG,WW3_8EG,WW,8,EG,Co,0,0,0,0,3,0,4,0
WW3-8EG-E2,E,POHY,1,214,WW3,8EG,WW3_8EG,WW,8,EG,Co,0,0,0,0,3,0,4,0
WW3-8EG-E3,E,POHY,1,321,WW3,8EG,WW3_8EG,WW,8,EG,Co,0,0,0,0,3,0,4,0
WW3-8EG-E4,E,POHY,1,107,WW3,8EG,WW3_8EG,WW,8,EG,Co,0,0,0,0,3,0,4,0
WW3-8EH-E1,E,POHY,0,0,WW3,8EH,WW3_8EH,WW,8,EH,Co,0,0,0,0,3,0,0,4
WW3-8EH-E2,E,POHY,0,0,WW3,8EH,WW3_8EH,WW,8,EH,Co,0,0,0,0,3,0,0,4
WW3-8EH-E3,E,POHY,0,0,WW3,8EH,WW3_8EH,WW,8,EH,Co,0,0,0,0,3,0,0,4
WW3-8EH-E4,E,POHY,0,0,WW3,8EH,WW3_8EH,WW,8,EH,Co,0,0,0,0,3,0,0,4
WW3-8FG-F1,F,PRCL,1,0,WW3,8FG,WW3_8FG,WW,8,FG,Co,0,0,0,0,0,2,5,0
WW3-8FG-F2,F,PRCL,1,0,WW3,8FG,WW3_8FG,WW,8,FG,Co,0,0,0,0,0,2,5,0
WW3-8FG-F3,F,PRCL,1,63.4,WW3,8FG,WW3_8FG,WW,8,FG,Co,0,0,0,0,0,2,5,0
WW3-8FH-F1,F,PRCL,1,0,WW3,8FH,WW3_8FH,WW,8,FH,Co,0,0,0,0,0,3,0,4
WW3-8FH-F2,F,PRCL,1,0,WW3,8FH,WW3_8FH,WW,8,FH,Co,0,0,0,0,0,3,0,4
WW3-8FH-F3,F,PRCL,1,0,WW3,8FH,WW3_8FH,WW,8,FH,Co,0,0,0,0,0,3,0,4
WW3-8FH-F4,F,PRCL,1,0,WW3,8FH,WW3_8FH,WW,8,FH,Co,0,0,0,0,0,3,0,4
WW4-2E-E1,E,POHY,1,963,WW4,2E,WW4_2E,WW,2,E,Mono,0,0,0,0,1,0,0,0
WW4-2E-E2,E,POHY,1,856,WW4,2E,WW4_2E,WW,2,E,Mono,0,0,0,0,1,0,0,0
WW4-2F-F1,F,PRCL,1,1077.8,WW4,2F,WW4_2F,WW,2,F,Mono,0,0,0,0,0,1,0,0
WW4-2F-F2,F,PRCL,1,1109.5,WW4,2F,WW4_2F,WW,2,F,Mono,0,0,0,0,0,1,0,0
WW4-2AE-E,E,POHY,1,535,WW4,2AE,WW4_2AE,WW,2,AE,Co,1,0,0,0,0,0,0,0
WW4-2AF-F,F,PRCL,1,760.8,WW4,2AF,WW4_2AF,WW,2,AF,Co,1,0,0,0,0,0,0,0
WW4-2BE-E,E,POHY,1,1070,WW4,2BE,WW4_2BE,WW,2,BE,Co,0,1,0,0,0,0,0,0
WW4-2BF-F,F,PRCL,1,1236.3,WW4,2BF,WW4_2BF,WW,2,BF,Co,0,1,0,0,0,0,0,0
WW4-2CF-F,F,PRCL,1,1933.7,WW4,2CF,WW4_2CF,WW,2,CF,Co,0,0,1,0,0,0,0,0
WW4-2DE-E,E,POHY,1,214,WW4,2DE,WW4_2DE,WW,2,DE,Co,0,0,0,1,0,0,0,0
WW4-2DF-F,F,PRCL,1,0,WW4,2DF,WW4_2DF,WW,2,DF,Co,0,0,0,1,0,0,0,0
WW4-2EF-E,E,POHY,1,214,WW4,2EF,WW4_2EF,WW,2,EF,Co,0,0,0,0,0,1,0,0
WW4-2EF-F,F,PRCL,1,1331.4,WW4,2EF,WW4_2EF,WW,2,EF,Co,0,0,0,0,1,0,0,0
